Code   ,Definition,Description
NA,Not Applicable,Data does not apply to that particular case
NAC,Not Acquired,Information may be available but has not been acquired.
NRA,Not Readily Available,"Information was not readily available to the authors (e.g., no ready access to the publication, language barrier)."
NI,No Information,No information available in original publication
